Clock_Time, Current, V_battery, CCF, SoC
0.000,0.000000,3.959059,0.99,0.75 
1.000,0.000000,3.959059,0.99,0.75 
2.000,0.000000,3.959059,0.99,0.75 
3.000,0.000000,3.959059,0.99,0.75 
4.000,0.000000,3.959059,0.99,0.75 
5.000,1.500000,3.845117,0.99,0.75 
6.000,1.500000,3.845114,0.99,0.75 
7.000,1.500000,3.845111,0.99,0.75 
8.000,1.500000,3.845109,0.99,0.75 
9.000,1.500000,3.845106,0.99,0.75 
10.000,1.000000,3.903468,0.99,0.75 
11.000,1.000000,3.903466,0.99,0.75 
12.000,1.000000,3.903465,0.99,0.75 
13.000,1.000000,3.903463,0.99,0.75 
14.000,1.000000,3.903461,0.99,0.75 
15.000,1.000000,3.903459,0.99,0.75 
